record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc,Position_Smooth,Velocity_Smooth,Acceleration_Smooth
103,3,21,11,1950818094.0,0.0026404180044066,0.0137127627420152,1950818093.8940444,-1.4372025109876356,1.6524371450989653e-05
104,3,21,11,1950818093.0,-0.0025841316000246,-0.0135009237287072,1950818093.886596,-1.5581960599548235,1.5774336576398617e-05
105,3,21,11,1950818094.0,0.0025519007057678,0.0131066444659981,1950818093.8803568,-1.673817559633615,1.5097290053978055e-05
106,3,21,11,1950818094.0,0.0,-0.0068127091450606,1950818093.8753543,-1.7846554107644943,1.4502803403429414e-05
107,3,21,11,1950818093.0,-0.0025327922705314,-0.0064150366856636,1950818093.8715665,-1.891359610685056,1.3997725173984543e-05
108,3,21,11,1950818094.0,0.0027415543499575,0.014459907920585,1950818093.8689246,-1.9946212883742624,1.3586228065920543e-05
109,3,21,11,1950818094.0,0.0,-0.0071466204948689,1950818093.867298,-2.0951530316738642,1.3269968230365547e-05
110,3,21,11,1950818093.0,-0.0025321806326974,-0.0064119387566078,1950818093.8665102,-2.1936708118297457,1.3048346495473506e-05
111,3,21,11,1950818095.0,0.0052138778047112,0.0201935010804009,1950818093.8663547,-2.290878229105967,1.2918850794397496e-05
112,3,21,11,1950818094.0,-0.0025855652817161,-0.0201659692609882,1950818093.866628,-2.387453573745708,1.287743552478533e-05
113,3,21,11,1950818094.0,0.0,0.0069557095781946,1950818093.8671908,-2.484039761977747,1.2918869918046265e-05
114,3,21,11,1950818095.0,0.002641249370277,0.006976198235989,1950818093.8680003,-2.581236622516402,1.303698141257549e-05
115,3,21,11,1950818093.0,-0.0050966692994714,-0.0197188062629569,1950818093.869109,-2.679594483166379,1.3224744903716759e-05
116,3,21,11,1950818094.0,0.0025877986179664,0.019885855456553,1950818093.870634,-2.7796077960721535,1.3474218229648679e-05
117,3,21,11,1950818094.0,0.0,-0.0069098638238675,1950818093.8726945,-2.8817077566111093,1.3776373745142014e-05
118,3,21,11,1950818093.0,-0.0025882776920703,-0.006699181411269,1950818093.8753786,-2.9862534022492837,1.4120901089362459e-05
119,3,21,11,1950818094.0,0.0023203717636645,0.0113898915948144,1950818093.8787284,-3.093521272951546,1.4496053542505766e-05
120,3,21,11,1950818093.0,-0.0025828585504033,-0.0126643503412871,1950818093.8827069,-3.20369420538687,1.4888595843789964e-05
121,3,21,11,1950818094.0,0.0026142508102717,0.0135865473572157,1950818093.887183,-3.3168502106083957,1.5283894249490497e-05
122,3,21,11,1950818094.0,0.0,-0.0071652372936849,1950818093.8919444,-3.4329526191292277,1.5666161462628114e-05
123,3,21,11,1950818094.0,0.0,0.0,1950818093.8967447,-3.5518426325478174,1.6018826181607673e-05
124,3,21,11,1950818095.0,0.0026526081457121,0.0070363299746982,1950818093.9013643,-3.673235011853343,1.6324956413920156e-05
125,3,21,11,1950818093.0,-0.0053136175334135,-0.0211647382218658,1950818093.9056568,-3.7967169787566197,1.6567654976915856e-05
126,3,21,11,1950818094.0,0.0026100211574362,0.0206808646269981,1950818093.9095318,-3.9217498365070806,1.6730379782412127e-05
127,3,21,11,1950818094.0,0.0,-0.0068613113009836,1950818093.9128914,-4.047672675492802,1.6797201646357488e-05
128,3,21,11,1950818093.0,-0.0025560997013833,-0.0065336456834122,1950818093.9155977,-4.173707861202443,1.6753053489538594e-05
129,3,21,11,1950818095.0,0.0052265470404984,0.0203381846480136,1950818093.9174724,-4.2989684778358805,1.6584017452835197e-05
130,3,21,11,1950818094.0,-0.0025443154382772,-0.0197715253734781,1950818093.9183266,-4.422468122994971,1.6277651935028104e-05
131,3,21,11,1950818094.0,0.0,0.0069318820526326,1950818093.9180236,-4.543133256861302,1.5823315870634442e-05
132,3,21,11,1950818094.0,0.0,0.0,1950818093.9164946,-4.659817861054488,1.5212439310061517e-05
133,3,21,11,1950818093.0,-0.0025289743744347,-0.0063957113865475,1950818093.913691,-4.771319846512225,1.4438725412486874e-05
134,3,21,11,1950818095.0,0.005199335564646,0.0200910383604353,1950818093.9095392,-4.876398742241791,1.3498311183884167e-05
135,3,21,11,1950818094.0,-0.0026356063843156,-0.0206498230214265,1950818093.9039555,-4.973794514270487,1.2389913714848076e-05
136,3,21,11,1950818094.0,0.0,0.00677901171286,1950818093.8969104,-5.062247447964512,1.111494528048714e-05
137,3,21,11,1950818095.0,0.0027370817019055,0.0074916162429059,1950818093.8884616,-5.140518693477794,9.677543308583658e-06
138,3,21,11,1950818093.0,-0.005082772661173,-0.0198732709855052,1950818093.8787549,-5.207410597593267,8.084468071965152e-06
139,3,21,11,1950818094.0,0.0026119716029393,0.0200984535097419,1950818093.8679953,-5.261785714557272,6.344864878678536e-06
140,3,21,11,1950818094.0,0.0,-0.0068364448936629,1950818093.856388,-5.302583570773445,4.469935034046853e-06
141,3,21,11,1950818093.0,-0.0025386176007747,-0.0064445793229632,1950818093.8441083,-5.3288347400679745,2.4725801445430424e-06
142,3,21,11,1950818095.0,0.0054680972557199,0.0218907477670654,1950818093.8313048,-5.33967227294159,3.670676666720496e-07
143,3,21,11,1950818093.0,-0.0052174449558402,-0.0278756141560616,1950818093.8181183,-5.334340755068055,-1.8312699945931026e-06
144,3,21,11,1950818094.0,0.0025509694684344,0.0198169880144711,1950818093.8047004,-5.312203223022694,-4.1063155071472105e-06
145,3,21,11,1950818094.0,0.0,-0.0067052337189526,1950818093.791202,-5.272746022460847,-6.44143831494605e-06
146,3,21,11,1950818093.0,-0.0025799987697607,-0.0066563936519668,1950818093.7777603,-5.215581648298503,-8.819754381177168e-06
147,3,21,11,1950818094.0,0.0023222988760312,0.0113846003127931,1950818093.7644856,-5.14044970674319,-1.1224356485577165e-05
148,3,21,11,1950818094.0,0.0,-0.0060650233281029,1950818093.7514503,-5.047216301014846,-1.363849721442598e-05
149,3,21,11,1950818093.0,-0.0025716149601471,-0.0066132035032526,1950818093.738708,-4.9358722485268,-1.6045717185082253e-05
150,3,21,11,1950818094.0,0.0026485880272796,0.0138261671324678,1950818093.7262955,-4.806530543238612,-1.8429918036770707e-05
151,3,21,11,1950818093.0,-0.0025424646905497,-0.0131980682418638,1950818093.7142053,-4.659423477975239,-2.0775373878339387e-05
152,3,21,11,1950818094.0,0.0027331578261436,0.0144191089692801,1950818093.7023737,-4.494899935063521,-2.3066671305077217e-05
153,3,21,11,1950818095.0,0.0026191482452853,-0.0002986079936505,1950818093.6907144,-4.313423408399081,-2.528859144690016e-05
154,3,21,11,1950818093.0,-0.0050366904833383,-0.019280045033216,1950818093.6792,-4.115571063360019,-2.7425989519288495e-05
155,3,21,11,1950818094.0,0.0026339512685254,0.0202040965727263,1950818093.667896,-3.9020335656097536,-2.9463741414435595e-05
156,3,21,11,1950818093.0,-0.0025579703604317,-0.0132807816405574,1950818093.6569018,-3.6736149421434847,-3.138678504093013e-05
157,3,21,11,1950818094.0,0.0027246355723008,0.0143931760387712,1950818093.64629,-3.4312317899958016,-3.318022397481798e-05
158,3,21,11,1950818094.0,0.0,-0.007203700125721,1950818093.6361098,-3.175911582521215,-3.4829443550158565e-05
159,3,21,11,1950818093.0,-0.0025522112693197,-0.0065137823632424,1950818093.6264207,-2.908790136743423,-3.632022238115695e-05
160,3,21,11,1950818095.0,0.0051444915981847,0.0197978116178003,1950818093.6173103,-2.6311082468038607,-3.763886175131871e-05
161,3,21,11,1950818093.0,-0.0052838296800201,-0.0275507367412823,1950818093.6089132,-2.3442072104736424,-3.877236730597638e-05
162,3,21,11,1950818093.0,0.0,0.0136482251276187,1950818093.6014123,-2.049522737214215,-3.970869841486702e-05
163,3,21,11,1950818094.0,0.0027253437296946,0.0074274984449857,1950818093.594979,-1.748576734250637,-4.0437062592740425e-05
164,3,21,11,1950818093.0,-0.0025343226586102,-0.0133296917046119,1950818093.589728,-1.4429667983231087,-4.094820349165521e-05
165,3,21,11,1950818094.0,0.0026430802192954,0.0136842911339162,1950818093.5857344,-1.1343536818758089,-4.1234640671906937e-05
166,3,21,11,1950818094.0,0.0,-0.0061790769389175,1950818093.583066,-0.8244471882445047,-4.1290860984108566e-05
167,3,21,11,1950818093.0,-0.0025578143676058,-0.0065424143391306,1950818093.5818162,-0.5149907671141803,-4.1113495334976796e-05
168,3,21,11,1950818094.0,-0.0037718561151079,-0.0340481241259913,1950818093.582104,-0.2077447582198528,-4.0701513454812795e-05
169,3,21,11,1950818093.0,-0.0040056384299493,-0.0009364474245715,1950818093.584044,0.09553193470801162,-4.005644165548446e-05
170,3,21,11,1950818094.0,-0.0038793044765075,-0.035333217250042,1950818093.5877292,0.3931018666124141,-3.918258284234203e-05
171,3,21,11,1950818093.0,-0.0040044911208707,-0.0005013088058038,1950818093.5932322,0.683270677343142,-3.808721003497255e-05
172,3,21,11,1950818093.0,0.0,0.0104375174783945,1950818093.6005871,0.9644100171370024,-3.6780704755853316e-05
173,3,21,11,1950818094.0,0.0026003124612523,0.0067616248961441,1950818093.6097577,1.2349812486809417,-3.527660963889624e-05
174,3,21,11,1950818093.0,-0.0025184964573075,-0.0128917021270273,1950818093.620635,1.493559161720446,-3.359157028269077e-05
175,3,21,11,1950818094.0,0.0028021806520577,0.0149094984517097,1950818093.6330671,1.7388548029213033,-3.174516241680066e-05
176,3,21,11,1950818093.0,-0.0025793641227476,-0.0138809635170932,1950818093.6468718,1.969736597972456,-2.9759621377682226e-05
177,3,21,11,1950818094.0,0.0025833357969943,0.0133369875118093,1950818093.6618328,2.185249123586537,-2.7659496442458706e-05
178,3,21,11,1950818094.0,0.0,-0.0066983776376585,1950818093.6777127,2.3846290446093366,-2.5471250706247135e-05
179,3,21,11,1950818093.0,-0.0025823814801132,-0.006668694108832,1950818093.6942806,2.5673178841802438,-2.322282812974598e-05
180,3,21,11,1950818094.0,-0.0042077688603531,-0.0397896105447234,1950818093.711308,2.7329714665555263,-2.0943205703192014e-05
181,3,21,11,1950818094.0,0.0,0.0151503663508065,1950818093.7285483,2.881465969728124,-1.8661935859713424e-05
182,3,21,11,1950818093.0,-0.0027648675016479,-0.0076444923016691,1950818093.7457497,3.0129005044512276,-1.6408673294345335e-05
183,3,21,11,1950818094.0,0.0025866814677767,0.0138427525431107,1950818093.76265,3.127596069143304,-1.421267455344465e-05
184,3,21,11,1950818093.0,-0.002550504104591,-0.01310241288837,1950818093.7789407,3.2260906227528974,-1.2102251874465932e-05
185,3,21,11,1950818095.0,0.0051647629602265,0.019923762782313,1950818093.7942634,3.309129847260293,-1.0104164785789127e-05
186,3,21,11,1950818093.0,-0.0053267767335534,-0.02794304476999,1950818093.8082523,3.3776530945397343,-8.242958804234106e-06
187,3,21,11,1950818095.0,0.0041132725311366,0.0063159038965126,1950818093.8205783,3.4327742293238046,-6.540297195443815e-06
188,3,21,11,1950818094.0,-0.0037878659803124,-0.0299284537732547,1950818093.8309762,3.4757575524713915,-5.0143520440179816e-06
189,3,21,11,1950818094.0,0.0,0.009640449898476,1950818093.8392723,3.5079895099840743,-3.67931786292918e-06
190,3,21,11,1950818095.0,0.0027646852547623,0.0076434845579005,1950818093.8453984,3.530947320415329,-2.545094119109799e-06
191,3,21,11,1950818093.0,-0.0051855152376831,-0.020612942898106,1950818093.8493905,3.5461659217707213,-1.617156734268832e-06
192,3,21,11,1950818094.0,0.002576512070766,0.0199989570538346,1950818093.8513536,3.5552046714293617,-8.966049662323468e-07
193,3,21,11,1950818095.0,0.0025972530806861,5.386965191150461e-05,1950818093.8514159,3.5596149962642065,-3.8034511395400966e-07
194,3,21,11,1950818093.0,-0.0051297058643673,-0.0198185133070835,1950818093.8497427,3.560909848138672,-6.137681993824511e-08
195,3,21,11,1950818095.0,0.0052350274588117,0.0271298317750522,1950818093.846568,3.56053564856328,7.082661137225443e-08
196,3,21,11,1950818093.0,-0.0075193689494442,-0.0282704546989331,1950818093.8421805,3.559847448968088,2.984135447601233e-08
197,3,21,11,1950818094.0,0.0,-0.0157141599210391,1950818093.8368902,3.56008802824614,-1.6826172330199896e-07
198,3,21,11,1950818093.0,0.0,0.0150752435775368,1950818093.8309846,3.562371374817618,-5.054973415629623e-07
199,3,21,11,1950818094.0,0.0,-0.0123869106412674,1950818093.824683,3.5676704883695844,-9.625001555026102e-07
200,3,21,11,1950818093.0,-0.0037429091558093,-0.0140093689486417,1950818093.8181212,3.576808877150157,-1.5189489569599423e-06
201,3,21,11,1950818094.0,0.0038998642491864,0.0298057787667759,1950818093.811354,3.5904547227239836,-2.1538458191301995e-06
202,3,21,11,1950818094.0,-0.0038335654876153,-0.0249835813913209,1950818093.8043725,3.60911656443711,-2.845658282470105e-06
203,3,21,11,1950818095.0,0.0039213762154076,0.0153771914227646,1950818093.7971675,3.633139596961035,-3.5723842543816884e-06
204,3,21,11,1950818094.0,0.0,0.0152956308868175,1950818093.7898264,3.6627023282528355,-4.311644720641568e-06
205,3,21,11,1950818094.0,0.0,0.0,1950818093.7825809,3.6978142677706587,-5.040913621513531e-06
206,3,21,11,1950818093.0,-0.0037425751762291,-0.0140068689497265,1950818093.7757623,3.7383160325755385,-5.73793478801831e-06
207,3,21,11,1950818094.0,0.0,-0.0159751807998809,1950818093.76971,3.7838832895909333,-6.381284187883344e-06
208,3,21,11,1950818093.0,-0.0038178627343892,-0.0145760758586379,1950818093.7647092,3.8340352953937886,-6.950976061532928e-06
209,3,21,11,1950818094.0,0.0,-0.0159185869927879,1950818093.7609782,3.8881479305139273,-7.429014786311504e-06
210,3,21,11,1950818093.0,0.0,0.0149212518265371,1950818093.7586677,3.945470517188461,-7.799835042854516e-06
211,3,21,11,1950818094.0,-0.0041173102974379,-0.0488437511025351,1950818093.7578635,4.005145456156745,-8.050610011605386e-06
212,3,21,11,1950818093.0,0.0,0.0150892283094259,1950818093.758586,4.066229667362542,-8.171425196700532e-06
213,3,21,11,1950818094.0,-0.0040892112703519,-0.048732464767441,1950818093.7607913,4.127716834107253,-8.155323517641715e-06
214,3,21,11,1950818094.0,0.0,0.0,1950818093.7643864,4.188559520127168,-7.99824059742639e-06
215,3,21,11,1950818094.0,-0.0032174777539122,-0.0234173967237428,1950818093.7692747,4.247690443068649,-7.698872005386903e-06
216,3,21,11,1950818094.0,0.0038536420433664,0.0272543220487119,1950818093.7754028,4.304042600207971,-7.258530725724732e-06
217,3,21,11,1950818093.0,-0.0038102325581395,-0.0145178721471065,1950818093.782759,4.35656840395452,-6.681038933120161e-06
218,3,21,11,1950818094.0,0.0038635814296241,0.0149272614633367,1950818093.7913258,4.404258184204774,-5.97265185432659e-06
219,3,21,11,1950818093.0,-0.0040733262115179,-0.0165919864254389,1950818093.8010304,4.446158181769419,-5.141965364427629e-06
220,3,21,11,1950818094.0,0.0032574588381484,0.0106110380822317,1950818093.8117266,4.481387664671188,-4.199748324446517e-06
221,3,21,11,1950818094.0,0.0,-0.0106957668973552,1950818093.823208,4.509154406636116,-3.1586704978489997e-06
222,3,21,11,1950818094.0,0.0033471422871279,0.0212946009119804,1950818093.8352535,4.528767722138923,-2.0329412436107457e-06
