record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc,Position_Smooth,Velocity_Smooth,Acceleration_Smooth
0,0,24,12,1950701262.0,-0.0044501899204244,-0.0921018542534623,1950701262.2983649,-143.13110656720556,-0.0006232897432370578
1,3,24,12,1950701260.0,-0.0090589719222462,-0.0208754133751287,1950701262.1377914,-138.45643349292763,-0.000626180749689856
2,3,24,12,1950701261.0,0.0020163953656074,0.0223323192716281,1950701261.9835706,-133.73839532185772,-0.0006313286107256962
3,3,24,12,1950701261.0,0.0,-0.0052058199849493,1950701261.8370771,-128.9865043320422,-0.0006351916424527048
4,3,24,12,1950701259.0,-0.005215498632181,-0.0136007129911412,1950701261.6993613,-124.21052068506715,-0.0006377401232397413
5,3,24,12,1950701263.0,0.0102864598405885,0.0398650683201542,1950701261.5711522,-119.42040248344607,-0.0006389520566571254
6,3,24,12,1950701259.0,-0.0103428987115467,-0.0533418414972292,1950701261.4529078,-114.62623983521027,-0.0006388148666621304
7,3,24,12,1950701261.0,0.0054542314694408,0.043080602279998,1950701261.3448796,-109.83817948351411,-0.0006373264071066974
8,3,24,12,1950701261.0,0.0,-0.0139816066918479,1950701261.24711,-105.06634372860981,-0.0006344955024198365
9,3,24,12,1950701259.0,-0.005289160151324,-0.0139876075531773,1950701261.1594286,-100.32074694721656,-0.0006303420592905212
10,3,24,12,1950701262.0,0.0076352621359223,0.0328937840394944,1950701261.081461,-95.61121283925199,-0.0006248967662892075
11,3,24,12,1950701259.0,-0.0077357137587606,-0.0396351565713588,1950701261.0126343,-90.94729545287845,-0.0006182003994521115
12,3,24,12,1950701262.0,0.0078850181727033,0.0410565850501735,1950701260.9522133,-86.33820684747032,-0.0006103027818020356
13,3,24,12,1950701263.0,0.0026616981850488,-0.0139029013310693,1950701260.8993962,-81.79275372584792,-0.000601261502467014
14,3,24,12,1950701259.0,-0.0104342409353815,-0.0341615460144149,1950701260.8534698,-77.31928431046511,-0.0005911405578384981
15,3,24,12,1950701262.0,0.0078290890990542,0.0476617460283438,1950701260.8138556,-72.92564535827044,-0.000580009073757021
16,3,24,12,1950701261.0,-0.0025903557312252,-0.0269900686323004,1950701260.7800267,-68.61914820410979,-0.0005679401847639298
17,3,24,12,1950701259.0,-0.0051990133250697,-0.0067812227954707,1950701260.7514708,-64.4065425868115,-0.0005550100484121742
18,3,24,12,1950701263.0,0.0101305573334943,0.038824273613609,1950701260.727667,-60.29399747792718,-0.0005412969313504163
19,3,24,12,1950701259.0,-0.0108450006464124,-0.0568699849627374,1950701260.7080784,-56.28708861655525,-0.0005268803222414988
20,3,24,12,1950701262.0,0.0077729873980726,0.0482391288157498,1950701260.6921883,-52.390792644304696,-0.0005118400667195402
21,3,24,12,1950701261.0,-0.0025681508694587,-0.0265576032329536,1950701260.6795213,-48.60948761576215,-0.0004962555522202834
22,3,24,12,1950701260.0,-0.0026439132627332,-0.0002003091963948,1950701260.6696634,-44.946959361000445,-0.00048020498459021467
23,3,24,12,1950701263.0,0.0077840470151562,0.0270572443584242,1950701260.6622806,-41.40641284690893,-0.00046376479705314275
24,3,24,12,1950701259.0,-0.0104478864117573,-0.0476212923777788,1950701260.6571372,-37.990487405203304,-0.0004470092171620526
25,3,24,12,1950701260.0,0.0027072251984767,0.0356138496399995,1950701260.6540658,-34.70127458947814,-0.0004300099795473149
26,3,24,12,1950701262.0,0.0051240657259788,0.0061920248560651,1950701260.6528602,-31.54033771199358,-0.0004128361199360379
27,3,24,12,1950701259.0,-0.0080401993610223,-0.0352811052469454,1950701260.6532426,-28.50873279043757,-0.0003955537639334127
28,3,24,12,1950701262.0,0.0076533738823672,0.0400362611939918,1950701260.6549134,-25.60703125299239,-0.0003782258618801978
29,3,24,12,1950701261.0,-0.0025958064116846,-0.0266048879218114,1950701260.6575813,-22.835344862234603,-0.0003609118834301801
30,3,24,12,1950701259.0,-0.0054856186241171,-0.0079262038463607,1950701260.6609943,-20.193353001539688,-0.0003436675161987563
31,3,24,12,1950701263.0,0.0101526269288956,0.0396923182305499,1950701260.664923,-17.680332119253258,-0.0003265444009429127
32,3,24,12,1950701259.0,-0.0103980266501394,-0.0534215608981475,1950701260.6691456,-15.295186987395997,-0.0003095899129322378
33,3,24,12,1950701262.0,0.007942754702689,0.0485587757803901,1950701260.6734765,-13.03648342526969,-0.00029284699470648253
34,3,24,12,1950701261.0,-0.0025251679711017,-0.0264332630598262,1950701260.6777816,-10.90248206679876,-0.0002763540542406204
35,3,24,12,1950701259.0,-0.0052679025370509,-0.0072242291892107,1950701260.6819775,-8.891172611660384,-0.00026014493797159435
36,3,24,12,1950701262.0,0.0077020946318173,0.0332987151896756,1950701260.6859834,-7.000307997224844,-0.0002442489664137006
37,3,24,12,1950701262.0,0.0,-0.0207708649923551,1950701260.6897044,-5.227438115454874,-0.00022869101447061595
38,3,24,12,1950701259.0,-0.0079694166825004,-0.0211705340864389,1950701260.693124,-3.569942780165605,-0.0002134916469698387
39,3,24,12,1950701262.0,0.0075732241950045,0.0392359679825956,1950701260.696319,-2.025063410907294,-0.00019866733889707924
