record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc,Position_Smooth,Velocity_Smooth,Acceleration_Smooth
0,0,17,9,1950676677.0,0.004511459610627,-0.0163893207072953,1950676677.4410207,-154.39278290477347,-0.0006936289006568661
1,3,17,9,1950676677.0,0.0,-0.0199983439977717,1950676677.2666159,-149.19056614984697,-0.0006965922233750897
2,3,17,9,1950676675.0,-0.0040366719599634,-0.0081473602561774,1950676677.10065,-143.94389955414712,-0.0007017865811800712
3,3,17,9,1950676677.0,0.0050873964461155,0.0232088765916009,1950676676.943943,-138.6637674321459,-0.0007054988602582853
4,3,17,9,1950676676.0,0.00799905406694,0.0642897611203646,1950676676.7970843,-133.36141665027284,-0.0007076981672175881
5,3,17,9,1950676678.0,0.0074858183116187,-0.0019209948076806,1950676676.6605039,-128.04829492388208,-0.0007083626211748917
6,3,17,9,1950676674.0,-0.0105976981871012,-0.0479109125037252,1950676676.5345721,-122.73597733264947,-0.0007074805596771427
7,3,17,9,1950676676.0,0.0053814523992814,0.0429955191307849,1950676676.4195702,-117.43608652872494,-0.0007050512742012217
8,3,17,9,1950676677.0,0.0026183307322554,-0.0072347663777352,1950676676.3155968,-112.16020821963114,-0.0007010855133666364
9,3,17,9,1950676673.0,-0.0104089936716714,-0.0339003343198213,1950676676.2225661,-106.9198038282254,-0.0006956057013125104
10,3,17,9,1950676678.0,0.0126448718721736,0.0583026351920479,1950676676.1402183,-101.72612269994349,-0.0006886458262343675
11,3,17,9,1950676674.0,-0.0105729871439374,-0.061370531221774,1950676676.0681098,-96.59011643470988,-0.0006802509892902122
12,3,17,9,1950676676.0,0.0050625274592637,0.0395776110092125,1950676676.005652,-91.5223578605903,-0.000670476635952579
13,3,17,9,1950676677.0,0.0027351183567003,-0.0063657393599725,1950676675.9521437,-86.5329668954212,-0.0006593875215403158
14,3,17,9,1950676675.0,-0.005199335564646,-0.0206269442296511,1950676675.906834,-81.63154503748557,-0.0006470564908597168
15,3,17,9,1950676676.0,0.0025780957649517,0.0200509627730392,1950676675.8689828,-76.82711953252544,-0.0006335631640657974
16,3,17,9,1950676677.0,0.0026263644333124,0.0001267711138259,1950676675.8378575,-72.1280975764986,-0.0006189926054894053
17,3,17,9,1950676674.0,-0.0077409486311904,-0.0267509459585952,1950676675.8127413,-67.54223045018436,-0.0006034340207771659
18,3,17,9,1950676678.0,0.0103941614522024,0.0471248155400626,1950676675.7929418,-63.076587264841116,-0.0005869795052583304
19,3,17,9,1950676675.0,-0.0082668103278365,-0.0514222380795642,1950676675.777797,-58.73753787130941,-0.0005697228628760864
20,3,17,9,1950676676.0,0.0025404627498485,0.0274554746813004,1950676675.7667124,-54.53074432169982,-0.0005517585184944589
21,3,17,9,1950676676.0,0.0,-0.0065171089134806,1950676675.759148,-50.46116009389252,-0.0005331805404811073
22,3,17,9,1950676676.0,0.0080227697016067,0.0533965985664585,1950676675.7545905,-46.53303621448321,-0.0005140817778284595
23,3,17,9,1950676677.0,0.0037462522329403,-0.0160209131161998,1950676675.7525876,-42.74993342646563,-0.0004945531185840541
24,3,17,9,1950676675.0,-0.0052955040717126,-0.0239403286633616,1950676675.7527936,-39.1147394357224,-0.000474682893347223
25,3,17,9,1950676676.0,0.0025303474903474,0.0198021238598908,1950676675.7549577,-35.629690026257286,-0.0004545564429367739
26,3,17,9,1950676676.0,0.0,-0.0065935925696784,1950676675.758858,-32.29639279167079,-0.00043425582721219147
27,3,17,9,1950676674.0,-0.0053887120190145,-0.0145191086119361,1950676675.7642565,-29.115852618074413,-0.00041385960751264954
28,3,17,9,1950676678.0,0.010435538968713,0.041283646958282,1950676675.770865,-26.088498678981047,-0.0003934426311592043
29,3,17,9,1950676675.0,-0.0077821213433112,-0.0472573477131331,1950676675.7783766,-23.214213150686348,-0.0003730757899986566
30,3,17,9,1950676676.0,0.0025455507677368,0.0262896136712129,1950676675.7865412,-20.492361829001197,-0.0003528257843252175
31,3,17,9,1950676677.0,0.0026237357687976,0.0002051367838668,1950676675.79518,-17.921826385808085,-0.0003327549539794631
32,3,17,9,1950676675.0,-0.0051974027261462,-0.0203248032675943,1950676675.8041835,-15.50103751930925,-0.000312921224295823
33,3,17,9,1950676676.0,0.0026931449852317,0.0212503889996299,1950676675.8135087,-13.22800802137074,-0.000293378179677432
34,3,17,9,1950676677.0,0.0026266933867735,-0.0001745479742108,1950676675.8231466,-11.10036482414777,-0.0002741752498246952
35,3,17,9,1950676674.0,-0.0076510470631156,-0.0262118252948632,1950676675.833119,-9.115379274000313,-0.0002553579827113046
36,3,17,9,1950676678.0,0.0103915862496128,0.0468728950598392,1950676675.8434758,-7.2699950834782,-0.00023696837975237356
37,3,17,9,1950676674.0,-0.0104511405967731,-0.0544575671729299,1950676675.854278,-5.56085357771471,-0.00021904526906476798
38,3,17,9,1950676676.0,0.0050855459230069,0.0395062663938526,1950676675.865579,-3.9843160475066806,-0.00020162468198459127
39,3,17,9,1950676676.0,0.0,-0.0140275717526317,1950676675.8773737,-2.5364833479458406,-0.00018474017943700467
40,3,17,9,1950676674.0,-0.0051056652465003,-0.0130339088046605,1950676675.889566,-1.2132133559516105,-0.00016842306224006467
41,3,17,9,1950676677.0,0.0077219466093893,0.0330180446257168,1950676675.9019492,-0.010137414344870692,-0.00015270240595178052
42,3,17,9,1950676675.0,-0.0052931650681474,-0.0344455672447875,1950676675.9142034,1.0773227333250979,-0.0001376048898660921
43,3,17,9,1950676676.0,0.0025838132199839,0.0203526406344006,1950676675.9259396,2.053935933646511,-0.0001231544364564875
44,3,17,9,1950676678.0,0.0052112865751382,0.0068462583111243,1950676675.9367585,2.9246392801724106,-0.00010937173140073694
45,3,17,9,1950676675.0,-0.0082370463472113,-0.0369248471913736,1950676675.9463422,3.6945119046575647,-9.627373366462049e-05
46,3,17,9,1950676676.0,0.0025412323538321,0.0273901105537119,1950676675.9544985,4.368745285141718,-8.387328051442801e-05
47,3,17,9,1950676677.0,0.0026321330404769,0.0002392627007197,1950676675.9610963,4.952611112373985,-7.217883996157337e-05
48,3,17,9,1950676676.0,0.0082080313111546,0.0649566095067171,1950676675.9660466,5.451427884565319,-6.119440818521126e-05
49,3,17,9,1950676676.0,0.0,-0.0320638712494188,1950676675.9693496,5.870527235152154,-5.091952928320011e-05
50,3,17,9,1950676674.0,-0.0051558746158574,-0.0132915215272213,1950676675.9710453,6.21522082381332,-4.13494028021684e-05
51,3,17,9,1950676678.0,0.0103130169658224,0.0398827353310832,1950676675.9711027,6.49076827718468,-3.247502090845072e-05
52,3,17,9,1950676677.0,-0.002716518134715,-0.035394968387516,1950676675.9694521,6.702346137440081,-2.4283290740980886e-05
53,3,17,9,1950676674.0,-0.0076519776210167,-0.0125886751795386,1950676675.9661248,6.855017638299393,-1.675716672024651e-05
54,3,17,9,1950676678.0,0.0104975697659867,0.0476315349790379,1950676675.961254,6.953703638243779,-9.875862292361148e-06
55,3,17,9,1950676675.0,-0.0078271410798706,-0.0478100323461202,1950676675.9549973,7.00315557268481,-3.6151793552951616e-06
56,3,17,9,1950676677.0,0.0050852376333656,0.0328312570844094,1950676675.9475534,7.007931328573206,2.052052403547222e-06
57,3,17,9,1950676676.0,-0.0026147397294433,-0.0201334367263506,1950676675.9391952,6.972374786631602,7.155440790461516e-06
58,3,17,9,1950676674.0,-0.0046500044345898,-0.0047319949522476,1950676675.93024,6.900599716716283,1.1726420293927653e-05
59,3,17,9,1950676677.0,0.00775717403366,0.032081547548298,1950676675.920958,6.796478482222687,1.5797622571103118e-05
60,3,17,9,1950676675.0,-0.0052765178009812,-0.0343862534889944,1950676675.9115114,6.663635378149737,1.9402316796680687e-05
61,3,17,9,1950676676.0,0.002680408997955,0.0213278181879381,1950676675.9019887,6.505443730272477,2.257398464518297e-05
62,3,17,9,1950676676.0,0.0,-0.0070063879981046,1950676675.8924375,6.325025608471992,2.5346033863465205e-05
63,3,17,9,1950676676.0,0.0075321971805692,0.0477940816523419,1950676675.8828826,6.125253222320499,2.7751602357280505e-05
64,3,17,9,1950676678.0,0.0079998168987221,0.0018704360617273,1950676675.873392,5.908751573112784,2.9823372958034433e-05
65,3,17,9,1950676674.0,-0.0104232206759443,-0.0480068465404906,1950676675.8641572,5.677902627949982,3.1593309738101873e-05
66,3,17,9,1950676676.0,0.0051893646767708,0.0405096994712245,1950676675.8554637,5.434851927041256,3.309226661710743e-05
67,3,17,9,1950676676.0,0.0,-0.0136590982248123,1950676675.8475683,5.181518628693371,3.434950633519431e-05
68,3,17,9,1950676674.0,-0.005440435825929,-0.0147991709880261,1950676675.8406386,4.919609332013342,3.539223777546585e-05
69,3,17,9,1950676677.0,0.0077162641810265,0.0338401910013944,1950676675.8347397,4.650635062061383,3.624527828594862e-05
70,3,17,9,1950676675.0,-0.0051590455104551,-0.0332121543297787,1950676675.829835,4.375930157724112,3.693089259211059e-05
71,3,17,9,1950676676.0,0.0025614070229007,0.0197752213389097,1950676675.8258352,4.096671673179724,3.746879931740373e-05
72,3,17,9,1950676676.0,0.0,-0.0068073246241165,1950676675.8226311,3.8138981679630564,3.7876301409799796e-05
73,3,17,9,1950676675.0,-0.0025855652817161,-0.0066851478260161,1950676675.8200946,3.5285271520327273,3.816849770248479e-05
74,3,17,9,1950676676.0,0.0026822945577796,0.0141299517786254,1950676675.8180635,3.2413707024257845,3.83585548341349e-05
75,3,17,9,1950676677.0,0.0026163707816106,-0.0001724810417819,1950676675.8163419,2.953148829520704,3.8458030570506924e-05
76,3,17,9,1950676674.0,-0.0077247909632267,-0.0266277709319284,1950676675.8147483,2.6645002438681806,3.8477227607153236e-05
77,3,17,9,1950676678.0,0.0104031847212748,0.0471471699171623,1950676675.8131318,2.3759904154134053,3.8425540160293805e-05
78,3,17,9,1950676675.0,-0.0077956210891518,-0.0472903314577139,1950676675.8113725,2.0881171414637736,3.8311753331547276e-05
79,3,17,9,1950676676.0,0.0025487992221682,0.0263658504432735,1950676675.8094125,1.8013141154401962,3.814426270377781e-05
80,3,17,9,1950676677.0,0.002719336099585,0.0004637470870701,1950676675.807257,1.5159532009071064,3.79311923868672e-05
81,3,17,9,1950676674.0,-0.0079073160309181,-0.0280094322488393,1950676675.8049588,1.232346229637188,3.768040990867156e-05
82,3,17,9,1950676677.0,0.0076790626144269,0.0398962591832572,1950676675.8025882,0.950747052277033,3.739946521830277e-05
83,3,17,9,1950676675.0,-0.005301528155217,-0.0344084837183094,1950676675.8001857,0.6713542513626465,3.7095501398081335e-05
84,3,17,9,1950676676.0,0.0022903423797302,0.0173879828276152,1950676675.7977633,0.39431453130581307,3.6775177561993056e-05
85,3,17,9,1950676677.0,0.0025727191314481,0.0007264760714209,1950676675.7953358,0.11972658793275062,3.644461084494597e-05
86,3,17,9,1950676674.0,-0.0078481332252229,-0.0272614125385114,1950676675.792953,-0.15235463136837651,3.610931075272245e-05
87,3,17,9,1950676678.0,0.0104173958398013,0.0475698116234384,1950676675.7907004,-0.42191307335808625,3.577407038401681e-05
88,3,17,9,1950676675.0,-0.0078179012115563,-0.0475205836369666,1950676675.7886999,-0.6889656871286286,3.544279478144995e-05
89,3,17,9,1950676674.0,-0.0026655888147442,0.0137339462950104,1950676675.78711,-0.9535549950798355,3.511827887238494e-05
90,3,17,9,1950676677.0,0.0077390442216618,0.02684063839297,1950676675.7860327,-1.2157398702144027,3.4801992518979155e-05
91,3,17,9,1950676674.0,-0.0078222752704214,-0.0405749748793504,1950676675.7854345,-1.4755848828645228,3.4493959383327925e-05
92,3,17,9,1950676678.0,0.0082842267430377,0.0126233608907626,1950676675.785195,-1.7331492609643215,3.41927867845248e-05
93,3,17,9,1950676674.0,-0.0151967536231884,-0.0892086683641157,1950676675.7851858,-1.988476684632395,3.3895831602013366e-05
94,3,17,9,1950676676.0,0.0051596801574609,0.052516343727342,1950676675.7852833,-2.241586734994522,3.359944389961972e-05
95,3,17,9,1950676677.0,0.0026079114593048,-0.0066547868294166,1950676675.7853408,-2.4924683431266907,3.3299240784751215e-05
96,3,17,9,1950676675.0,-0.0054482093914398,-0.0219457166388011,1950676675.7852185,-2.7410753467657902,3.299038227986569e-05
97,3,17,9,1950676676.0,0.0025396936118679,0.0202868262297222,1950676675.7848299,-2.987324077324676,3.266781859175326e-05
98,3,17,9,1950676677.0,0.0026291631668024,0.0002352300583839,1950676675.7841272,-3.231092625642089,3.232647636541275e-05
99,3,17,9,1950676674.0,-0.0076218499000545,-0.0260438943063605,1950676675.7831004,-3.4722212228058673,3.196136674488669e-05
100,3,17,9,1950676678.0,0.0103877258374094,0.0467696338022091,1950676675.7817779,-3.7105131268153895,3.15676156449521e-05
101,3,17,9,1950676674.0,-0.0104765929811415,-0.0546467440226823,1950676675.7802112,-3.945735457480149,3.1140425008545796e-05
102,3,17,9,1950676677.0,0.00763063189812,0.0460565225833755,1950676675.7784755,-4.1776195019435765,3.067497512581383e-05
103,3,17,9,1950676676.0,-0.0027514458147467,-0.0285657242714434,1950676675.77667,-4.405860084367356,3.0166276493124934e-05
104,3,17,9,1950676674.0,-0.0052409146570036,-0.0065235468717688,1950676675.7749176,-4.63011364934045,2.960898431105416e-05
105,3,17,9,1950676677.0,0.0075732241950045,0.0323481154640584,1950676675.7733192,-4.849994849033169,2.8997206536386715e-05
106,3,17,9,1950676675.0,-0.0052901608122595,-0.0340246876392178,1950676675.7719069,-5.065071747386251,2.8324351098007362e-05
107,3,17,9,1950676676.0,0.0025344757991419,0.0198313521286771,1950676675.770675,-5.274860115503279,2.7583044127993262e-05
108,3,17,9,1950676676.0,0.0,-0.0069235130794869,1950676675.7696128,-5.47881740930615,2.676512006332506e-05
109,3,17,9,1950676674.0,-0.0052570082095632,-0.0138180676577074,1950676675.7686882,-5.676336916453155,2.586167890414206e-05
110,3,17,9,1950676676.0,0.00507907968031,0.0262489069876766,1950676675.7677867,-5.866742592868281,2.486323446757428e-05
111,3,17,9,1950676677.0,0.0025739822031297,-0.0064480763233672,1950676675.7666788,-6.049285433466769,2.3759992408699483e-05
112,3,17,9,1950676674.0,-0.0077835655078559,-0.0268728837030672,1950676675.765099,-6.223142478998773,2.25422602474211e-05
113,3,17,9,1950676678.0,0.0104038298400099,0.0473046416080462,1950676675.7628098,-6.387419337178086,2.120093549923598e-05
114,3,17,9,1950676674.0,-0.0108822831938768,-0.0579103775329075,1950676675.7596002,-6.541156511487313,1.9727999944507604e-05
115,3,17,9,1950676677.0,0.0077285866961488,0.0479452404786036,1950676675.7552886,-6.6833393363457,1.811696974274219e-05
116,3,17,9,1950676677.0,0.0,-0.0202461071101143,1950676675.7497373,-6.812911057628446,1.6363268584827277e-05
117,3,17,9,1950676674.0,-0.0078300634723086,-0.020436631326794,1950676675.742902,-6.928788365118109,1.446448854909163e-05
