record_num,mode,Rope_S,Touch_S,cur_pos_abs,cur_vel,cur_acc,Position_Smooth,Velocity_Smooth,Acceleration_Smooth
30,3,21,12,1950767347.0,-0.0025838132199839,0.0003175192880096,1950767347.874624,-29.016039611746553,-0.0003623339909258869
31,3,21,12,1950767350.0,0.0079292406578864,0.0277868447489869,1950767347.8800113,-26.36826444306939,-0.0003437904393132913
32,3,21,12,1950767345.0,-0.0129079337723887,-0.0537929735099408,1950767347.8863125,-23.859183022047183,-0.0003253824611009664
33,3,21,12,1950767349.0,0.0103054152334152,0.0598058001157491,1950767347.8933003,-21.487527526554892,-0.0003071752040995965
34,3,21,12,1950767350.0,0.0027023413439855,-0.0205461009127829,1950767347.900698,-19.251554960553236,-0.0002892301269203074
35,3,21,12,1950767345.0,-0.0128612289954617,-0.0400333284245219,1950767347.9082706,-17.14907562275028,-0.00027160479069921617
36,3,21,12,1950767350.0,0.0131772038956958,0.0686227478662357,1950767347.915856,-15.177483100064993,-0.00025435267630204936
37,3,21,12,1950767346.0,-0.0074150163528683,-0.0082003066080972,1950767347.9232671,-13.333785478219541,-0.00023752302997223656
38,3,21,12,1950767349.0,0.0127087284112715,0.0852490689417345,1950767347.9302602,-11.614637650481445,-0.00022116069544374272
39,3,21,12,1950767348.0,-0.0025927576188415,-0.0396730444841736,1950767347.9365633,-10.0163750465634,-0.00020530588814884643
40,3,21,12,1950767346.0,-0.0050567291578757,-0.0062298183628048,1950767347.9418912,-8.535049328248748,-0.00018999389701725264
41,3,21,12,1950767350.0,0.0104064111152462,0.040228948703707,1950767347.9459116,-7.16646659130461,-0.00017525471847357454
42,3,21,12,1950767348.0,-0.0054748779532698,-0.0434740596953616,1950767347.9482603,-5.90622855114513,-0.0001611126505413281
43,3,21,12,1950767350.0,0.0155575074183976,0.0803126255339326,1950767347.9486806,-4.749776833184689,-0.00014758593573926365
44,3,21,12,1950767348.0,-0.0081214134959821,-0.0961531539421695,1950767347.9471488,-3.6924395150561753,-0.0001346865987664817
45,3,21,12,1950767347.0,-0.0025489541172895,0.0142039432767474,1950767347.9438574,-2.7294778516874634,-0.00012242059827634278
46,3,21,12,1950767350.0,0.0079287410207939,0.027691643748232,1950767347.9391067,-1.8561305409110336,-0.000110788300480184
47,3,21,12,1950767345.0,-0.0130265979253369,-0.0545953549680804,1950767347.9332273,-1.0676533444847034,-9.978517387655803e-05
48,3,21,12,1950767349.0,0.0102934020492054,0.0600105338813567,1950767347.9265175,-0.3593529327626631,-8.940256958970245e-05
49,3,21,12,1950767350.0,0.0026927991782229,-0.0204668971649805,1950767347.9192145,0.27338519936083366,-7.962849226238097e-05
50,3,21,12,1950767345.0,-0.0127719366626065,-0.0395029253326032,1950767347.9115894,0.8350744511730515,-7.04483400439388e-05
51,3,21,12,1950767349.0,0.0106198354222053,0.0621041924436099,1950767347.9039652,1.3301103000199155,-6.18456340400801e-05
52,3,21,12,1950767348.0,-0.0025964491766745,-0.0343154112654575,1950767347.8966084,1.762758961774253,-5.380273293513902e-05
53,3,21,12,1950767346.0,-0.0051175012201073,-0.0064507434541109,1950767347.8897157,2.1371512940470008,-4.630148541280456e-05
54,3,21,12,1950767350.0,0.0095574888914207,0.0350640137431599,1950767347.8834314,2.4572812429663213,-3.932377105098806e-05
55,3,21,12,1950767345.0,-0.0128132950449074,-0.0573286909924097,1950767347.8778336,2.7270078598118217,-3.2851904149409375e-05
56,3,21,12,1950767349.0,0.0103742369527578,0.0601382378233585,1950767347.8729196,2.950059805207462,-2.686888535166849e-05
57,3,21,12,1950767348.0,-0.0026209485721427,-0.0340597129462179,1950767347.8685915,3.130041140086849,-2.1358488716289898e-05
58,3,21,12,1950767346.0,-0.0053055518310037,-0.0071216508677843,1950767347.8646903,3.2704371359518105,-1.630518946235527e-05
59,3,21,12,1950767351.0,0.0129726091797599,0.0474230878634729,1950767347.8610258,3.374618982022178,-1.1693966843425822e-05
60,3,21,12,1950767345.0,-0.0158375229704216,-0.0760468549515641,1950767347.8574114,3.445846638603198,-7.510038243618459e-06
61,3,21,11,1950767350.0,0.0125457765015553,0.0712181063104278,1950767347.853695,3.487269555676455,-3.738583985307346e-06
62,3,21,11,1950767348.0,-0.0052968415735303,-0.047254760600369,1950767347.84976,3.501925398382808,-3.6450992401932205e-07
63,3,21,11,1950767346.0,-0.0050886308765544,0.0005297536907302,1950767347.8455427,3.492737204536745,2.627726596473915e-06
64,3,21,11,1950767350.0,0.0107788088660456,0.0427580250447455,1950767347.8410008,3.4625094994356993,5.25422416883862e-06
65,3,21,11,1950767348.0,-0.0052616245374145,-0.0421993689932048,1950767347.8360999,3.4139238420041655,7.531683882953702e-06
66,3,21,11,1950767346.0,-0.0050573388798456,0.0005165708993089,1950767347.8308766,3.3495342411913938,9.477393042580513e-06
67,3,21,11,1950767350.0,0.0107271202046035,0.0423304474908835,1950767347.8254085,3.271762946365458,1.1109146955656463e-05
68,3,21,11,1950767345.0,-0.0127696036047007,-0.0600087698107899,1950767347.819738,3.182897036856547,1.2445140070166558e-05
69,3,21,11,1950767350.0,0.0129702022388521,0.0667700974759336,1950767347.8138564,3.0850858453129595,1.3503877501859662e-05
70,3,21,11,1950767348.0,-0.0054499792099792,-0.0501948029700877,1950767347.8077378,2.980338874328652,1.4304129382651769e-05
71,3,21,11,1950767346.0,-0.0051022492549115,0.0008871024520773,1950767347.8014038,2.870523904573183,1.4864901843293795e-05
72,3,21,11,1950767350.0,0.0105080896905925,0.0410087104349763,1950767347.794907,2.757365346679245,1.5205382510144863e-05
73,3,21,11,1950767347.0,0.0081904003124389,0.0867259781189111,1950767347.7883046,2.64244316692101,1.5344833128138073e-05
74,3,21,11,1950767349.0,0.0075491432685385,-0.002420470648182,1950767347.7817192,2.527192849757174,1.5302406392260345e-05
75,3,21,11,1950767347.0,-0.0051470168118787,-0.0326736746901058,1950767347.7753747,2.412907071037105,1.5096862410466874e-05
76,3,21,11,1950767346.0,-0.0025826995073891,0.0066228610390947,1950767347.769518,2.3007399136001707,1.4746196880600504e-05
77,3,21,11,1950767350.0,0.0104446342526302,0.0340164341025864,1950767347.764311,2.191714117828097,1.4267257393210552e-05
78,3,21,11,1950767345.0,-0.0136684611875122,-0.0659177818268731,1950767347.7598171,2.0867310527020124,1.3675447407114541e-05
79,3,21,11,1950767349.0,0.0102990890116635,0.0617109832232068,1950767347.756033,1.986582406721379,1.298457635521538e-05
80,3,21,11,1950767348.0,-0.0025919564948708,-0.0334130291263375,1950767347.7528899,1.8919624073737817,1.2206857517237334e-05
81,3,21,11,1950767346.0,-0.0050806177699715,-0.0063219683488582,1950767347.7502866,1.803479543962819,1.1353023042239308e-05
82,3,21,11,1950767350.0,0.0107305506875599,0.0424156361407727,1950767347.7481053,1.7216670617401921,1.0432511636949087e-05
83,3,21,11,1950767348.0,-0.0054656033359395,-0.0442608767301146,1950767347.7462435,1.6469918694085828,9.45367107930474e-06
84,3,21,11,1950767346.0,-0.005110642134763,0.0009070398354694,1950767347.744693,1.579861995550621,8.423910341662758e-06
85,3,21,12,1950767350.0,0.0102156828837605,0.0391422190406707,1950767347.7435098,1.5206332142836414,7.349761170866357e-06
86,3,21,12,1950767345.0,-0.013112936909898,-0.0611813439098491,1950767347.7427351,1.4696155779876257,6.236868248460607e-06
87,3,21,12,1950767349.0,0.010443984063745,0.0615070268099073,1950767347.7423654,1.4270801905567323,5.089974322145278e-06
88,3,21,12,1950767348.0,-0.0026109960159362,-0.0340865009761749,1950767347.742335,1.3932659631554465,3.912962473331127e-06
89,3,21,12,1950767346.0,-0.0053800718317085,-0.007448913398151,1950767347.7425497,1.3683857534567654,2.7089744377958816e-06
90,3,21,12,1950767351.0,0.0130606713582861,0.0481696972814146,1950767347.7429173,1.3526313465885083,1.4805785625872905e-06
91,3,21,12,1950767345.0,-0.0154914275161588,-0.0737187950246105,1950767347.743378,1.346177075017956,2.2993885502439564e-07
92,3,21,12,1950767349.0,0.0102032573131423,0.0655423702233639,1950767347.7439215,1.3491822637631423,-1.0410539389954732e-06
93,3,21,12,1950767348.0,-0.0026610227128536,-0.0342321413336857,1950767347.7445385,1.3617928841028881,-2.3306951146118875e-06
94,3,21,12,1950767346.0,-0.0050815410709958,-0.0061499817249995,1950767347.7452056,1.3841426904823206,-3.6373955064811296e-06
95,3,21,12,1950767349.0,0.0081760311890838,0.0361314414299813,1950767347.74587,1.416353816700105,-4.959589456032809e-06
96,3,21,12,1950767348.0,-0.0026301523797579,-0.0284219094296904,1950767347.746433,1.4585365323228128,-6.2955961424391155e-06
97,3,21,12,1950767346.0,-0.0051489123496194,-0.0064844371572734,1950767347.7467968,1.5107877588366918,-7.643433341617855e-06
98,3,21,12,1950767350.0,0.0103941614522024,0.0403893046399088,1950767347.746864,1.5731880324470806,-9.000596361276229e-06
99,3,21,12,1950767345.0,-0.0127781623202534,-0.059219942900382,1950767347.7465074,1.6457967042558352,-1.0363807021632932e-05
100,3,21,12,1950767350.0,0.0129967278135845,0.0669978462989075,1950767347.7455688,1.7286451377715746,-1.1728729203653822e-05
101,3,21,12,1950767348.0,-0.0054196976353534,-0.0499057287286355,1950767347.7438912,1.8217276423106425,-1.308966496325034e-05
102,3,21,12,1950767346.0,-0.0051903279297116,0.000595251994711,1950767347.741382,1.9249901122203297,-1.4439276411108508e-05
103,3,21,12,1950767351.0,0.012898407036103,0.0466631732714537,1950767347.738012,2.03831678847727,-1.576839049302796e-05
104,3,21,12,1950767346.0,0.0,0.0535203672853436,1950767347.7338178,2.161515969615749,-1.7065932916389106e-05
105,3,21,12,1950767349.0,0.0115070068587105,0.0441370689488039,1950767347.7289479,2.2943057822231068,-1.8319023667200824e-05
106,3,21,12,1950767348.0,-0.0026199662689737,-0.0370121930772307,1950767347.7236493,2.4363013246237615,-1.9513245738874712e-05
107,3,21,12,1950767345.0,-0.0076181582611854,-0.0126923392054862,1950767347.7182055,2.5870044683062274,-2.0633051327613513e-05
108,3,21,12,1950767350.0,0.0136854085095275,0.0583096027934407,1950767347.7128448,2.745797094537964,-2.1662211961023766e-05
109,3,21,12,1950767345.0,-0.0129854613003095,-0.0692667095522471,1950767347.7076774,2.911937647721584,-2.2584200176551197e-05
110,3,21,12,1950767350.0,0.0128612289954617,0.0664840405337392,1950767347.7027285,3.084560097186232,-2.338243927438223e-05
111,3,21,11,1950767348.0,-0.0051372453916345,-0.0462312898007811,1950767347.6980186,3.2626742368373174,-2.404044655462769e-05
112,3,21,12,1950767346.0,-0.0052064349553128,-0.0001801154814387,1950767347.6936429,3.4451667955056475,-2.4541958261157474e-05
113,3,21,12,1950767350.0,0.0104122236703283,0.0406562417601694,1950767347.6897566,3.6308036107546795,-2.4871119081294124e-05
114,3,21,12,1950767347.0,-0.0081585372495623,-0.0505034149058814,1950767347.6865444,3.8182335817250594,-2.5012768692468894e-05
115,3,21,12,1950767346.0,-0.0025637555012224,0.0143436524854454,1950767347.684237,4.005995141141713,-2.495281133040521e-05
116,3,21,12,1950767350.0,0.0104798650758948,0.0341738459373386,1950767347.6830502,4.192525751681138,-2.467862580838016e-05
117,3,21,12,1950767345.0,-0.012817994010146,-0.0597263636428199,1950767347.6831374,4.376174528267415,-2.417945830013224e-05
118,3,21,12,1950767349.0,0.0103761617910817,0.0601665783002739,1950767347.6846063,4.555217626183121,-2.344674869507687e-05
119,3,21,12,1950767348.0,-0.002623899906162,-0.0341108606674983,1950767347.6875181,4.7278757586935685,-2.2474373815944364e-05
120,3,21,12,1950767346.0,-0.0053604754297399,-0.0073346729278834,1950767347.6919193,4.892333233422287,-2.125882639707767e-05
121,3,21,12,1950767351.0,0.0128352530754636,0.0467093560513429,1950767347.697872,5.0467581546497335,-1.979937292324845e-05
122,3,21,12,1950767345.0,-0.0160200038194665,-0.0770435542780782,1950767347.705483,5.189323827271013,-1.809824168236981e-05
123,3,21,12,1950767349.0,0.0100824615384615,0.0657942757575836,1950767347.7149198,5.318231779885281,-1.6160878358133363e-05
124,3,21,12,1950767348.0,-0.0026402517940324,-0.0335911667010783,1950767347.7263606,5.431737002643014,-1.3996271652811683e-05
125,3,21,12,1950767346.0,-0.0051309609150406,-0.0063898655753141,1950767347.7399764,5.528175854677456,-1.1617311807958863e-05
126,3,21,12,1950767348.0,-0.0039261480857437,-0.0474941036365665,1950767347.7558973,5.605996679762397,-9.041108627618399e-06
127,3,21,12,1950767345.0,-0.0120502892166251,-0.0326327500879339,1950767347.7740984,5.663792484091732,-6.289159301745487e-06
128,3,21,12,1950767349.0,0.0103703894177277,0.0581277921119922,1950767347.7943187,5.700334069288579,-3.387247015253377e-06
129,3,21,12,1950767349.0,0.0,-0.0264980601988018,1950767347.816118,5.714601189320533,-3.650173515901874e-07
130,3,21,12,1950767346.0,-0.0076626953291516,-0.0195722999024677,1950767347.8390448,5.705809329562432,2.7446978883083045e-06
131,3,21,12,1950767350.0,0.0106827226997771,0.0489947534036347,1950767347.8627093,5.673430720995908,5.906657218680244e-06
132,3,21,12,1950767348.0,-0.0052028828381814,-0.0413254722137827,1950767347.8867776,5.617209471282228,9.083948610314194e-06
133,3,21,12,1950767346.0,-0.0053632171856019,-0.0004299539637638,1950767347.9109972,5.537171491841195,1.2238625454686295e-05
134,3,21,12,1950767350.0,0.0103973822508676,0.0409672442109457,1950767347.9351442,5.433630089461934,1.5332245355792058e-05
135,3,21,12,1950767346.0,-0.0102997212843022,-0.0532935994511494,1950767347.9589543,5.307187811504314,1.832636446695493e-05
136,3,21,12,1950767349.0,0.0078383554475798,0.0473908975199902,1950767347.9821324,5.15873462245761,2.118304746972045e-05
137,3,21,12,1950767348.0,-0.0025969314593523,-0.0270997248559801,1950767348.004362,4.989442099458508,2.3865428238776213e-05
138,3,21,12,1950767346.0,-0.0050883222127866,-0.0063384994557153,1950767348.0253005,4.800753198875967,2.6338336446506357e-05
139,3,21,12,1950767350.0,0.0109569070010449,0.0439515210766003,1950767348.0445416,4.594367052760912,2.8569010544891248e-05
140,3,21,12,1950767346.0,-0.0104245159686839,-0.0557227462952813,1950767348.0615942,4.372218040702598,3.052792181418997e-05
141,3,21,12,1950767350.0,0.0101177276564949,0.0519602066132328,1950767348.075925,4.136448225548063,3.2189704471885726e-05
142,3,21,12,1950767349.0,-0.0026339512685254,-0.0335873008803875,1950767348.0870333,3.889372473624312,3.353412762413119e-05
143,3,21,12,1950767347.0,-0.0051234398094423,-0.006377372347842,1950767348.0945396,3.633436311186095,3.454699515110049e-05
144,3,21,12,1950767351.0,0.0103601432629368,0.0401030347133584,1950767348.0982165,3.3711675463578046,3.522084956956603e-05
145,3,21,12,1950767349.0,-0.0054358527734577,-0.0429323544319817,1950767348.0980167,3.1051235676426043,3.5555377713796656e-05
146,3,21,12,1950767346.0,-0.0076450039492071,-0.0056296564876664,1950767348.0941346,2.8378368806508547,3.5557453940215805e-05
147,3,21,12,1950767351.0,0.0131896352201257,0.0549602581172891,1950767348.086929,2.5717617585393673,3.524081767447574e-05
148,3,21,12,1950767346.0,-0.012663961352657,-0.0654817895649813,1950767348.076814,2.3092246155337186,3.4625455456393643e-05
149,3,21,12,1950767349.0,0.0078179012115563,0.0533750593852317,1950767348.064244,2.0523799266934626,3.373679242317048e-05
150,3,21,12,1950767349.0,0.0,-0.0202774437717121,1950767348.0497026,1.8031727291861614,3.260477446403364e-05
151,3,21,12,1950767346.0,-0.0076781254576519,-0.0196512035144809,1950767348.033704,1.5633083097329579,3.126288194928345e-05
152,3,21,12,1950767350.0,0.0109812907448618,0.0512261186122978,1950767348.0167818,1.3342294999469098,2.9747099921730888e-05
153,3,21,12,1950767346.0,-0.0104530940809968,-0.0560139102882484,1950767347.999445,1.1171018109069946,2.8094876792653522e-05
154,3,21,12,1950767349.0,0.0076094049346879,0.0458149563809161,1950767347.9821677,0.9128063480571069,2.634410933581898e-05
155,3,21,12,1950767348.0,-0.002599667782323,-0.0265401974298066,1950767347.9653926,0.7219401708697099,2.453218302181798e-05
156,3,21,12,1950767346.0,-0.0051473326379088,-0.0065568392308049,1950767347.9495358,0.5448236027298372,2.2695091448702095e-05
157,3,21,12,1950767348.0,-0.0084562580645161,-0.0799346647074552,1950767347.9349277,0.38151379913917843,2.086668222030442e-05
158,3,21,12,1950767346.0,-0.0072590931118033,0.0043451659309647,1950767347.9217072,0.2318233694252709,1.9078110565216697e-05
159,3,21,12,1950767351.0,0.007757891426986,-0.0015376766703811,1950767347.9098256,0.09534214066092803,1.7357562944657334e-05
160,3,21,12,1950767346.0,-0.0081002394747006,0.0131298731382231,1950767347.8991911,-0.02854007474458911,1.573021853103172e-05
161,3,21,12,1950767349.0,0.0114577599708614,0.0746969543858302,1950767347.8897822,-0.14061113730454777,1.4218323890983143e-05
162,3,21,12,1950767348.0,-0.0027315558450016,-0.0387589085533947,1950767347.8816326,-0.24181493310933624,1.2841256105501582e-05
163,3,21,12,1950767346.0,-0.005109085815214,-0.0060735023230294,1950767347.8747885,-0.3332299788870715,1.1615530865198673e-05
164,3,21,12,1950767350.0,0.0104870708838604,0.0408895002047476,1950767347.8692627,-0.41604789608731635,1.0554792143501712e-05
165,3,21,12,1950767345.0,-0.013050105787181,-0.0614325290977326,1950767347.8650053,-0.4915518610395972,9.669849163697244e-06
166,3,21,12,1950767349.0,0.0104206310559006,0.061144972312972,1950767347.8618894,-0.561095633542775,8.968806180858213e-06
167,3,21,12,1950767351.0,0.0052415696075981,-0.0135732055416527,1950767347.8597436,-0.6260839537524704,8.457270731336086e-06
168,3,21,12,1950767345.0,-0.0160353154071619,-0.0568635936822659,1950767347.8585095,-0.6879546945128163,8.138551892603655e-06
169,3,21,12,1950767349.0,0.0103684667202274,0.0684416840689931,1950767347.8582888,-0.7481622321415252,8.013740438542024e-06
170,3,21,12,1950767348.0,-0.0026077493160905,-0.033838718494151,1950767347.8592026,-0.8081608010909467,8.081638234810865e-06
171,3,21,12,1950767346.0,-0.0050929561046688,-0.006328524542627,1950767347.8613293,-0.8693868056636882,8.338604529017002e-06
172,3,21,12,1950767350.0,0.0105344819791535,0.0411567412185913,1950767347.864704,-0.9332398690262017,8.778417840787982e-06
173,3,21,12,1950767345.0,-0.0127470945781667,-0.0593544916609987,1950767347.8693023,-1.001063073275508,9.392221165329251e-06
174,3,21,12,1950767349.0,0.0110028961175236,0.0653296701042084,1950767347.875024,-1.0741231865061405,1.0168583741439941e-05
175,3,21,12,1950767349.0,0.0,-0.0281708528856755,1950767347.8816926,-1.153591829397107,1.109368433545114e-05
176,3,21,12,1950767346.0,-0.0077423775535318,-0.019981470060478,1950767347.88913,-1.2405284515379076,1.2151583490925466e-05
177,3,21,12,1950767350.0,0.0106171471965573,0.0487314441826341,1950767347.8972046,-1.335865581760989,1.3324528797578713e-05
178,3,21,12,1950767345.0,-0.0128770232101191,-0.0605069955258534,1950767347.9057806,-1.4403963835015883,1.4593263652020442e-05
179,3,21,12,1950767349.0,0.0102713456593608,0.0594412245272041,1950767347.9146535,-1.5547645365412956,1.593736240402272e-05
180,3,21,12,1950767350.0,0.0027249896049896,-0.0205637418037119,1950767347.9235494,-1.679456819561929,1.7335621246847046e-05
181,3,21,12,1950767346.0,-0.0102381253432599,-0.0331794989198161,1950767347.9322462,-1.8147988552440013,1.8766472230930032e-05
182,3,21,12,1950767350.0,0.0105153343779379,0.0545573921168655,1950767347.940652,-1.9609539030258796,2.0208325818407814e-05
183,3,21,12,1950767348.0,-0.005247799812324,-0.0413608863226479,1950767347.9487684,-2.1179237425201185,2.1639757277695965e-05
184,3,21,12,1950767346.0,-0.005104111956191,0.0003666994522239,1950767347.9566762,-2.285550262191319,2.3039521983007976e-05
185,3,21,12,1950767350.0,0.0109669342397699,0.044062526698852,1950767347.9644682,-2.463516572265238,2.4386457314648078e-05
186,3,21,12,1950767345.0,-0.0129206580001232,-0.0617286819556112,1950767347.9721699,-2.6513471219110403,2.5659372510817903e-05
187,3,21,12,1950767349.0,0.0103218998400393,0.05997683851312,1950767347.979706,-2.8484071599275067,2.6837033866713345e-05
188,3,21,12,1950767348.0,-0.0025815867544777,-0.0333114700789866,1950767347.9868827,-3.0539026299117404,2.7898322011181608e-05
189,3,21,12,1950767346.0,-0.0050929561046688,-0.0063951469315668,1950767347.9934177,-3.266881990095231,2.8822588427011584e-05
190,3,21,12,1950767350.0,0.0105676593600403,0.0413740123999063,1950767347.9989536,-3.486241456316914,2.9590190348876858e-05
191,3,21,11,1950767349.0,-0.0026988636509877,-0.0358045367294555,1950767348.003103,-3.7107348453283837,3.0183139127555443e-05
192,3,21,12,1950767346.0,-0.0077209989568632,-0.0129253004859636,1950767348.0055742,-3.938988543230246,3.058576208763088e-05
193,3,21,12,1950767350.0,0.0104700549176235,0.0476153332688314,1950767348.006168,-4.169521276642847,3.0785277453622995e-05
194,3,21,12,1950767349.0,0.0114442128240109,0.0829040332732898,1950767348.0047307,-4.400767705034591,3.077220936334104e-05
195,3,21,12,1950767350.0,0.0040010531336449,-0.0297804774033585,1950767348.0012803,-4.6311044170929625,3.054057460207531e-05
196,3,21,12,1950767345.0,-0.0132722739067147,-0.0458512655519833,1950767347.9961,-4.8588763240657205,3.0087769478794313e-05
197,3,21,12,1950767349.0,0.0101256660027762,0.0592299311691338,1950767347.9895825,-5.082420959274877,2.9414156613037612e-05
198,3,21,12,1950767348.0,-0.002637595271035,-0.0336643175787901,1950767347.9820435,-5.300088673261285,2.852247789513953e-05
199,3,21,12,1950767346.0,-0.0050988378312667,-0.0062747383390163,1950767347.9737074,-5.51025812770197,2.7417275571256578e-05
200,3,21,12,1950767349.0,0.0081744377314363,0.0361671881931707,1950767347.964709,-5.711347806830133,2.6104447602696663e-05
201,3,21,12,1950767348.0,-0.0026139249657235,-0.0281999705933868,1950767347.9550805,-5.90182484174242,2.4590968579473757e-05
202,3,21,12,1950767349.0,0.0123024168947985,0.0715308665242355,1950767347.944847,-6.08021233552224,2.288472449603584e-05
203,3,21,12,1950767348.0,-0.0037998767892734,-0.0611867320241692,1950767347.934139,-6.245095709182958,2.0994357379596093e-05
204,3,21,12,1950767346.0,-0.0051010082091821,-0.0033185410270895,1950767347.9231791,-6.395127696216181,1.892903573073787e-05
205,3,21,12,1950767349.0,-0.0041124659280321,-0.0602377946385729,1950767347.9121597,-6.529031245144026,1.6698163161999643e-05
206,3,21,12,1950767346.0,0.0,0.0454156480322159,1950767347.901151,-6.645600143646176,1.4311125538445839e-05
207,3,21,12,1950767350.0,0.0151747612156295,0.0575683444878434,1950767347.8901203,-6.743698128220713,1.177717624587166e-05
208,3,21,12,1950767345.0,0.0,0.0529654613579376,1950767347.8789816,-6.822257787334251,9.105494950994656e-06
209,3,21,12,1950767349.0,0.0151665304646537,0.0575059115838177,1950767347.8675818,-6.880280552485633,6.305406383821458e-06
210,3,21,12,1950767349.0,0.0,-0.0395406759037911,1950767347.855689,-6.916838883091573,3.3867323860917507e-06
211,3,21,12,1950767346.0,-0.0076640955049336,-0.0195794533029145,1950767347.8430731,-6.9310815382770095,3.6024059865417493e-07
212,3,21,12,1950767348.0,-0.0076385066472409,-0.0711274532953092,1950767347.8295243,-6.922242492071385,-2.7618520956959123e-06
213,3,21,12,1950767349.0,0.0168598291628982,0.1177094023948953,1950767347.8147783,-6.889653756841571,-5.9653477151771974e-06
214,3,21,12,1950767348.0,-0.0125929863891112,-0.0843177235792315,1950767347.7985668,-6.832762276343727,-9.233534767933745e-06
215,3,21,12,1950767349.0,0.0123361882352941,0.0808113266139293,1950767347.7807465,-6.751150735322565,-1.2546735756854173e-05
216,3,21,12,1950767349.0,-0.004086024354603,-0.0321701126739113,1950767347.7613664,-6.644561239990915,-1.5882072214657107e-05
217,3,21,12,1950767349.0,0.0124472371154416,0.0976018737912727,1950767347.740718,-6.512919652102708,-1.921358333912124e-05
218,3,21,12,1950767346.0,-0.0189890619340818,-0.1009375562615717,1950767347.7193408,-6.356357489904096,-2.251276512403191e-05
